Carrier,Name,Voyage,ETA,ETB,ETD
ZIM,Zhong Yi Run Da,"484E, 2553E",5 Aug 2025,-,5 Aug 2025
ZIM,Ts Osaka,"918N, 514N",5 Aug 2025,-,6 Aug 2025
ZIM,Zhong Yi Run Da,"484E, 2553E",6 Aug 2025,-,6 Aug 2025
ZIM,Da Xin 77,"92E, B2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Da Xin 66,"185E, 25063E",6 Aug 2025,-,6 Aug 2025
ZIM,Heng Long 8,"54E, 2531",6 Aug 2025,-,6 Aug 2025
ZIM,Tian Yi Fa Zhan,"281E, 2563E",6 Aug 2025,-,6 Aug 2025
ZIM,Wu Jia Zui Ji 19,"125E, L2563E",6 Aug 2025,-,6 Aug 2025
ZIM,Chang Hong Ji 18,"241E, 2516E",6 Aug 2025,-,6 Aug 2025
ZIM,Zhongwaiyunchangjiang003,"603E, 2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Hai Long 999,"277E, B2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Shungang2688,"44E, 2531",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Hai 016,"173E, 2514E",6 Aug 2025,-,6 Aug 2025
ZIM,Zhongwaiyunchangjiang003,"603W, 2532W",6 Aug 2025,-,6 Aug 2025
ZIM,Salerno Express,"531W, 531W",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Yi Run Da,"484W, 2553W",6 Aug 2025,-,6 Aug 2025
ZIM,Chang Hong Ji 18,"241W, 2516W",6 Aug 2025,-,6 Aug 2025
ZIM,Heng Long 8,"54W, 2531",6 Aug 2025,-,6 Aug 2025
ZIM,Da Xin 77,"92W, B2532W",6 Aug 2025,-,6 Aug 2025
ZIM,Wu Jia Zui Ji 19,"125W, L2563W",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Cheng 89,"671E, B2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Shungang2688,"44W, 2531",6 Aug 2025,-,6 Aug 2025
ZIM,Shun Feng Zhi Yuan,"46E, L2514E",6 Aug 2025,-,6 Aug 2025
ZIM,Hai Long 999,"277W, B2532W",6 Aug 2025,-,8 Aug 2025
ZIM,Tian Yi Fa Zhan,"281W, 2563W",6 Aug 2025,-,6 Aug 2025
ZIM,Da Xin 66,"185W, 25063W",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Cheng 89,"671E, B2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Hai 016,"173E, 2514E",6 Aug 2025,-,6 Aug 2025
ZIM,Shun Feng Zhi Yuan,"46E, L2514E",6 Aug 2025,-,6 Aug 2025
ZIM,Ji Hai Zhi Xing,528S,6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Hai 016,"173W, 2514W",6 Aug 2025,-,6 Aug 2025
ZIM,Shun Feng Zhi Yuan,"46W, L2514W",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Cheng 89,"671W, B2532W",6 Aug 2025,-,6 Aug 2025
ZIM,Wanbangyangshan,"93E, 2508E",6 Aug 2025,-,6 Aug 2025
ZIM,Xiang Shui Yun 19,"27E, 027E",6 Aug 2025,-,6 Aug 2025
ZIM,Wanbangyangshan,"93E, 2508E",6 Aug 2025,-,6 Aug 2025
ZIM,Xiang Shui Yun 19,"27E, 027E",6 Aug 2025,-,6 Aug 2025
ZIM,Wanbangyangshan,"93W, 2508W",6 Aug 2025,-,6 Aug 2025
ZIM,Wu Xiang 79,"149E, 2563E",6 Aug 2025,-,6 Aug 2025
ZIM,Xiang Shui Yun 19,"27W, 027W",6 Aug 2025,-,6 Aug 2025
ZIM,Cheng Xing 1,"31S, H2531S",6 Aug 2025,-,7 Aug 2025
ZIM,Wu Xiang 79,"149W, 2563W",6 Aug 2025,-,7 Aug 2025
ZIM,Guanrong669,"35E, C2507E",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Cheng 16,"653E, L2563E",6 Aug 2025,-,7 Aug 2025
ZIM,Chuanlian001,"20E, C2507E",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Yi Ji Rui,"332E, 2553E",6 Aug 2025,-,6 Aug 2025
ZIM,Runxingji99,"9E, 25031Z",6 Aug 2025,-,7 Aug 2025
ZIM,Chonglunji3020,"52E, C2507E",6 Aug 2025,-,6 Aug 2025
ZIM,Jia Xing 68,"560E, 2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Puhai213,"86E, 25063E",6 Aug 2025,-,6 Aug 2025
ZIM,Zhong Cheng 19,"562E, N2532",6 Aug 2025,-,6 Aug 2025
ZIM,Shunyunzhixing,"315E, L2563E",6 Aug 2025,-,6 Aug 2025
ZIM,Ze Xin Jun Jie,"262E, 2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Da Xin 7,"506E, 2532E",6 Aug 2025,-,6 Aug 2025
ZIM,Fei Li Da 2,"26E, 2529E",6 Aug 2025,-,6 Aug 2025
ZIM,Rong Mao 3,"65E, 2532S",6 Aug 2025,-,6 Aug 2025
ZIM,Minzheng,"12E, 0341E",6 Aug 2025,-,6 Aug 2025
ZIM,Minzheng,"12E, 0341E",7 Aug 2025,-,7 Aug 2025
ZIM,Chuanlian001,"20E, C2507E",7 Aug 2025,-,7 Aug 2025
ZIM,Rong Mao 3,"65E, 2532S",7 Aug 2025,-,7 Aug 2025
ZIM,Ze Xin Jun Jie,"262E, 2532E",7 Aug 2025,-,7 Aug 2025
ZIM,Shunyunzhixing,"315E, L2563E",7 Aug 2025,-,7 Aug 2025
ZIM,Fei Li Da 2,"26W, 2529W",7 Aug 2025,-,7 Aug 2025
ZIM,Zhong Yi Ji Rui,"332E, 2553E",7 Aug 2025,-,7 Aug 2025
ZIM,Guanrong669,"35E, C2507E",7 Aug 2025,-,7 Aug 2025
ZIM,Chonglunji3020,"52E, C2507E",7 Aug 2025,-,7 Aug 2025
ZIM,Jia Xing 68,"560E, 2532E",7 Aug 2025,-,7 Aug 2025
ZIM,Puhai213,"86E, 25063E",7 Aug 2025,-,7 Aug 2025
ZIM,Zhong Cheng 19,"562E, N2532",7 Aug 2025,-,7 Aug 2025
ZIM,Da Xin 7,"506E, 2532E",7 Aug 2025,-,7 Aug 2025
ZIM,Cul Xiamen,"549W, 2523W",7 Aug 2025,-,7 Aug 2025
ZIM,Ca Guangzhou,"17N, 2512N",7 Aug 2025,-,7 Aug 2025
ZIM,Oocl Hamburg,"159W, 159W",7 Aug 2025,-,8 Aug 2025
ZIM,Glory Ocean,"585N, 2531N",7 Aug 2025,-,7 Aug 2025
ZIM,Jia Xing 68,"560W, 2532W",7 Aug 2025,-,7 Aug 2025
ZIM,Zhong Yi Ji Rui,"332W, 2553W",7 Aug 2025,-,7 Aug 2025
ZIM,Puhai213,"86W, 25063W",7 Aug 2025,-,7 Aug 2025
ZIM,Chuanlian001,"20W, C2507W",7 Aug 2025,-,7 Aug 2025
ZIM,Zhong Cheng 19,"562W, N2532",7 Aug 2025,-,7 Aug 2025
ZIM,Rong Mao 3,"65W, 2532N",7 Aug 2025,-,7 Aug 2025
ZIM,Guanrong669,"35W, C2507W",7 Aug 2025,-,7 Aug 2025
ZIM,Ze Xin Jun Jie,"262W, 2532W",7 Aug 2025,-,9 Aug 2025
ZIM,Da Xin 7,"506W, 2532W",7 Aug 2025,-,7 Aug 2025
ZIM,Shunyunzhixing,"315W, L2563W",7 Aug 2025,-,7 Aug 2025
ZIM,Chonglunji3020,"52W, C2507W",7 Aug 2025,-,7 Aug 2025
ZIM,Runxingji99,"9E, 25031Z",7 Aug 2025,-,7 Aug 2025
ZIM,Glory Ocean,"586S, 2532S",7 Aug 2025,-,7 Aug 2025
ZIM,Glory Guangzhou,296E,7 Aug 2025,-,7 Aug 2025
ZIM,Runxingji99,"9W, 25031Z",7 Aug 2025,-,7 Aug 2025
ZIM,Harrier,"119W, 2528N",7 Aug 2025,-,7 Aug 2025
ZIM,Cosco Ashdod,"32W, 089W",7 Aug 2025,-,8 Aug 2025
ZIM,Chiba C,532W,7 Aug 2025,-,9 Aug 2025
ZIM,Zhong Cheng 16,"653E, L2563E",7 Aug 2025,-,7 Aug 2025
ZIM,Zhong Cheng 16,"653W, L2563W",7 Aug 2025,-,8 Aug 2025
ZIM,Cosco Houston,"40S, 130S",7 Aug 2025,-,9 Aug 2025
ZIM,Jiang Hai Tong 199,"45E, 25032E",7 Aug 2025,-,7 Aug 2025
ZIM,Jinyuanronghe,"18E, 2532EA",7 Aug 2025,-,7 Aug 2025
ZIM,Puhai215,"45E, 25032E",7 Aug 2025,-,7 Aug 2025
ZIM,Sheng Da Xu Yuan,"26E, 2540E",7 Aug 2025,-,7 Aug 2025
ZIM,Wu Xiang 16,"267E, 2532E",7 Aug 2025,-,7 Aug 2025
ZIM,Jiang Yuan Ji 6,"136E, B2532E",7 Aug 2025,-,7 Aug 2025
ZIM,Ophelia,54S,7 Aug 2025,-,8 Aug 2025
ZIM,Jinyuanronghe,"18E, 2532EA",8 Aug 2025,-,8 Aug 2025
ZIM,Puhai215,"45E, 25032E",8 Aug 2025,-,8 Aug 2025
ZIM,Sheng Da Xu Yuan,"26E, 2540E",8 Aug 2025,-,8 Aug 2025
ZIM,Jiang Hai Tong 199,"45E, 25032E",8 Aug 2025,-,8 Aug 2025
ZIM,Wu Xiang 16,"267E, 2532E",8 Aug 2025,-,8 Aug 2025
ZIM,Jiang Yuan Ji 6,"136E, B2532E",8 Aug 2025,-,8 Aug 2025
ZIM,Cul Xiamen,"550E, 2524E",8 Aug 2025,-,9 Aug 2025
ZIM,Puhai215,"45W, 25032W",8 Aug 2025,-,9 Aug 2025
ZIM,Jiang Hai Tong 199,"45W, 25032W",8 Aug 2025,-,8 Aug 2025
ZIM,Wu Xiang 16,"267W, 2532W",8 Aug 2025,-,8 Aug 2025
ZIM,Sheng Da Xu Yuan,"26W, 2540W",8 Aug 2025,-,8 Aug 2025
ZIM,Jiang Yuan Ji 6,"136W, B2532W",8 Aug 2025,-,8 Aug 2025
ZIM,Jinyuanronghe,"18W, 2532EA",8 Aug 2025,-,8 Aug 2025
ZIM,Run Sheng,79E,8 Aug 2025,-,8 Aug 2025
ZIM,Jinxing9,"45E, 2532",8 Aug 2025,-,8 Aug 2025
ZIM,Jinxing9,"45E, 2532",8 Aug 2025,-,8 Aug 2025
ZIM,Jinxing9,"45W, 2532",8 Aug 2025,-,8 Aug 2025
ZIM,Zim Thailand,13W,8 Aug 2025,-,10 Aug 2025
ZIM,San Diego,73W,8 Aug 2025,-,11 Aug 2025
ZIM,Glory Guandong,"210W, 2531E",8 Aug 2025,-,9 Aug 2025
ZIM,Zhong Yi Ze Tai,"231E, 2553E",8 Aug 2025,-,8 Aug 2025
ZIM,Zhong Hai 699,"211E, 2516E",8 Aug 2025,-,8 Aug 2025
ZIM,Puruiyonghang,"172E, 2532S",8 Aug 2025,-,8 Aug 2025
ZIM,Zhong Cheng 69,"352E, L2532E",8 Aug 2025,-,8 Aug 2025
ZIM,Wu Xiang 76,"127E, B2532",8 Aug 2025,-,8 Aug 2025
ZIM,Wei Ji 8 Hao,"45E, 2532",8 Aug 2025,-,8 Aug 2025
ZIM,Hai Long 666,"335E, B2532E",8 Aug 2025,-,8 Aug 2025
ZIM,Zhong Wai Yun Chang Jiang 002,"521E, 2532E",8 Aug 2025,-,8 Aug 2025
ZIM,Fei Li Da 1,"27E, 2531E",8 Aug 2025,-,9 Aug 2025
ZIM,Hua Hang Lan Hai,"45E, 2532",8 Aug 2025,-,8 Aug 2025
ZIM,Jia Xing 18,"763E, 2532E",8 Aug 2025,-,8 Aug 2025
ZIM,Gang Hang Shi Dai,"9E, L2531E",8 Aug 2025,-,8 Aug 2025
ZIM,Tampa I,27W,8 Aug 2025,-,10 Aug 2025
ZIM,Zhong Hai 699,"211E, 2516E",9 Aug 2025,-,9 Aug 2025
ZIM,Jia Xing 18,"763E, 2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Jj Tokyo,"196W, 2531W",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Cheng 69,"352E, L2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Wei Ji 8 Hao,"45E, 2532",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Wai Yun Chang Jiang 002,"521E, 2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Hua Hang Lan Hai,"45E, 2532",9 Aug 2025,-,9 Aug 2025
ZIM,Puruiyonghang,"172E, 2532S",9 Aug 2025,-,9 Aug 2025
ZIM,Hai Long 666,"335E, B2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Gang Hang Shi Dai,"9E, L2531E",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Yi Ze Tai,"231E, 2553E",9 Aug 2025,-,9 Aug 2025
ZIM,Wu Xiang 76,"127E, B2532",9 Aug 2025,-,9 Aug 2025
ZIM,Ts Lianyungang,"23W, 25031W",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Yi Ze Tai,"231W, 2553W",9 Aug 2025,-,9 Aug 2025
ZIM,Jia Xing 18,"763W, 2532W",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Hai 018,"180E, 2514E",9 Aug 2025,-,9 Aug 2025
ZIM,Wei Ji 8 Hao,"45W, 2532",9 Aug 2025,-,11 Aug 2025
ZIM,Wu Xiang 76,"127W, B2532",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Hai 699,"211W, 2516W",9 Aug 2025,-,9 Aug 2025
ZIM,Hua Hang Lan Hai,"45W, 2532",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Cheng 99,"665E, B2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Gang Hang Shi Dai,"9W, L2531W",9 Aug 2025,-,9 Aug 2025
ZIM,Jiang Hai Xin Hao,"139E, L2514E",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Cheng 69,"352W, L2532W",9 Aug 2025,-,9 Aug 2025
ZIM,Hai Long 666,"335W, B2532W",9 Aug 2025,-,11 Aug 2025
ZIM,Zhong Wai Yun Chang Jiang 002,"521W, 2532W",9 Aug 2025,-,9 Aug 2025
ZIM,Navios Amarillo,60E,9 Aug 2025,-,10 Aug 2025
ZIM,Puruiyonghang,"172W, 2532N",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Hai 018,"180E, 2514E",9 Aug 2025,-,9 Aug 2025
ZIM,Jiang Hai Xin Hao,"139E, L2514E",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Cheng 99,"665E, B2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Glory Guangzhou,"296W, 2531W",9 Aug 2025,-,9 Aug 2025
ZIM,Jiang Hai Xin Hao,"139W, L2514W",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Hai 018,"180W, 2514W",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Cheng 99,"665W, B2532W",9 Aug 2025,-,9 Aug 2025
ZIM,A Ontake,"29W, 2531W",9 Aug 2025,-,9 Aug 2025
ZIM,A Kakogawa,"45W, 2531W",9 Aug 2025,-,9 Aug 2025
ZIM,Da Xin 66,"186E, 25064E",9 Aug 2025,-,9 Aug 2025
ZIM,Wu Jia Zui Ji 19,"126E, L2564E",9 Aug 2025,-,9 Aug 2025
ZIM,Tian Yi Fa Zhan,"282E, 2564E",9 Aug 2025,-,9 Aug 2025
ZIM,Wu Xiang 79,"150E, 2564E",9 Aug 2025,-,9 Aug 2025
ZIM,Yuanhaiyangshan,"106E, 2508E",9 Aug 2025,-,9 Aug 2025
ZIM,Yuanhaiyangshan,"106E, 2508E",9 Aug 2025,-,9 Aug 2025
ZIM,Tian Yi Fa Zhan,"282E, 2564E",9 Aug 2025,-,9 Aug 2025
ZIM,Wu Jia Zui Ji 19,"126E, L2564E",9 Aug 2025,-,9 Aug 2025
ZIM,Da Xin 66,"186E, 25064E",9 Aug 2025,-,9 Aug 2025
ZIM,Buxmelody,"94S, 25229S",9 Aug 2025,-,10 Aug 2025
ZIM,Xiang Shui Yun 26,"24E, 024E",9 Aug 2025,-,9 Aug 2025
ZIM,Da Xin 66,"186W, 25064W",9 Aug 2025,-,9 Aug 2025
ZIM,Yuanhaiyangshan,"106W, 2508W",9 Aug 2025,-,9 Aug 2025
ZIM,Tian Yi Fa Zhan,"282W, 2564W",9 Aug 2025,-,9 Aug 2025
ZIM,Wu Jia Zui Ji 19,"126W, L2564W",9 Aug 2025,-,9 Aug 2025
ZIM,Xiang Shui Yun 26,"24E, 024E",9 Aug 2025,-,9 Aug 2025
ZIM,Ji Hai Zhi Feng,"320S, H2532S",9 Aug 2025,-,10 Aug 2025
ZIM,Xiang Shui Yun 26,"24W, 024W",9 Aug 2025,-,9 Aug 2025
ZIM,He Jin,"87S, 2531S",9 Aug 2025,-,10 Aug 2025
ZIM,Fan Ya Yang Shan,"45E, 25032E",9 Aug 2025,-,9 Aug 2025
ZIM,Heng Long 16,"45E, 2532",9 Aug 2025,-,9 Aug 2025
ZIM,Tuohaichengxing,"45E, 2532",9 Aug 2025,-,9 Aug 2025
ZIM,Zhong Cheng 26,"437E, B2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Xin Yang Shan 1,"123E, B2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Minping939,"24E, C2508E",9 Aug 2025,-,9 Aug 2025
ZIM,De Lin,"456E, 2553E",9 Aug 2025,-,9 Aug 2025
ZIM,Changhangjiyun0330,"56E, C2512E",9 Aug 2025,-,9 Aug 2025
ZIM,Wan Yuan Yang 1,"306E, 2532E",9 Aug 2025,-,9 Aug 2025
ZIM,Runxingji169,"8E, 25032Z",9 Aug 2025,-,10 Aug 2025
ZIM,Chonglunji3025,"11E, C2507E",9 Aug 2025,-,9 Aug 2025
ZIM,Minxiang,"76E, B552E",9 Aug 2025,-,9 Aug 2025
ZIM,Yangshanji01,"27E, 2532EA",9 Aug 2025,-,9 Aug 2025
ZIM,Fei Li Da 1,"27E, 2531E",9 Aug 2025,-,10 Aug 2025
ZIM,Hangrong001,"9E, C2507E",9 Aug 2025,-,9 Aug 2025
ZIM,Hong Hao 5,"77E, B2532E",9 Aug 2025,-,10 Aug 2025
ZIM,Msc Perle,"2E, QK531A",9 Aug 2025,-,10 Aug 2025
ZIM,Minping939,"24E, C2508E",10 Aug 2025,-,10 Aug 2025
ZIM,Tuohaichengxing,"45E, 2532",10 Aug 2025,-,10 Aug 2025
ZIM,De Lin,"456E, 2553E",10 Aug 2025,-,10 Aug 2025
ZIM,Wan Yuan Yang 1,"306E, 2532E",10 Aug 2025,-,10 Aug 2025
ZIM,Chonglunji3025,"11E, C2507E",10 Aug 2025,-,10 Aug 2025
ZIM,Xin Yang Shan 1,"123E, B2532E",10 Aug 2025,-,10 Aug 2025
ZIM,Yangshanji01,"27E, 2532EA",10 Aug 2025,-,10 Aug 2025
ZIM,Fan Ya Yang Shan,"45E, 25032E",10 Aug 2025,-,10 Aug 2025
ZIM,Zhong Cheng 26,"437E, B2532E",10 Aug 2025,-,10 Aug 2025
ZIM,Changhangjiyun0330,"56E, C2512E",10 Aug 2025,-,10 Aug 2025
ZIM,Jj Tokyo,"197E, 2532E",10 Aug 2025,-,10 Aug 2025
ZIM,Minxiang,"76E, B552E",10 Aug 2025,-,10 Aug 2025
ZIM,Heng Long 16,"45E, 2532",10 Aug 2025,-,10 Aug 2025
ZIM,Hangrong001,"9E, C2507E",10 Aug 2025,-,10 Aug 2025
ZIM,Ts Lianyungang,"24E, 25032E",10 Aug 2025,-,10 Aug 2025
ZIM,Hong Hao 5,"77E, B2532E",10 Aug 2025,-,10 Aug 2025
ZIM,Fei Li Da 1,"27W, 2531W",10 Aug 2025,-,10 Aug 2025
ZIM,Changhangjiyun0330,"56W, C2512W",10 Aug 2025,-,10 Aug 2025
ZIM,Zhong Cheng 26,"437W, B2532W",10 Aug 2025,-,10 Aug 2025
ZIM,Fan Ya Yang Shan,"45W, 25032W",10 Aug 2025,-,10 Aug 2025
ZIM,Yangshanji01,"27W, 2532EA",10 Aug 2025,-,10 Aug 2025
ZIM,Xin Yang Shan 1,"123W, B2532W",10 Aug 2025,-,10 Aug 2025
ZIM,Minzheng,"12W, 0341W",10 Aug 2025,-,10 Aug 2025
ZIM,Minxiang,"76W, B552W",10 Aug 2025,-,10 Aug 2025
ZIM,Chonglunji3025,"11W, C2507W",10 Aug 2025,-,10 Aug 2025
ZIM,Runxingji169,"8E, 25032Z",10 Aug 2025,-,10 Aug 2025
ZIM,Wan Yuan Yang 1,"306W, 2532W",10 Aug 2025,-,10 Aug 2025
ZIM,De Lin,"456W, 2553W",10 Aug 2025,-,10 Aug 2025
ZIM,Tuohaichengxing,"45W, 2532",10 Aug 2025,-,10 Aug 2025
ZIM,Minping939,"24W, C2508W",10 Aug 2025,-,10 Aug 2025
ZIM,Heng Long 16,"45W, 2532",10 Aug 2025,-,11 Aug 2025
ZIM,Hangrong001,"9W, C2507W",10 Aug 2025,-,10 Aug 2025
ZIM,Hong Hao 5,"77W, B2532W",10 Aug 2025,-,10 Aug 2025
ZIM,Wu Xiang 79,"150E, 2564E",10 Aug 2025,-,10 Aug 2025
ZIM,Mild Chorus,99E,10 Aug 2025,-,10 Aug 2025
ZIM,Cheng Xing 1,32N,10 Aug 2025,-,10 Aug 2025
ZIM,Wu Xiang 79,"150W, 2564W",10 Aug 2025,-,10 Aug 2025
ZIM,Runxingji169,"8W, 25032Z",10 Aug 2025,-,10 Aug 2025
ZIM,A Ontake,30E,10 Aug 2025,-,10 Aug 2025
ZIM,Shunyunzhixing,"316E, L2564E",10 Aug 2025,-,10 Aug 2025
ZIM,Puhai213,"87E, 25064E",10 Aug 2025,-,10 Aug 2025
ZIM,Zhong Cheng 16,"654E, L2564E",10 Aug 2025,-,10 Aug 2025
ZIM,Shun Ze 1,"299E, 25032E",10 Aug 2025,-,10 Aug 2025
ZIM,Puhai213,"87E, 25064E",10 Aug 2025,-,10 Aug 2025
ZIM,Shunyunzhixing,"316E, L2564E",10 Aug 2025,-,10 Aug 2025
ZIM,Shun Ze 1,"299E, 25032E",10 Aug 2025,-,10 Aug 2025
ZIM,Puhai213,"87W, 25064W",10 Aug 2025,-,10 Aug 2025
ZIM,Shunyunzhixing,"316W, L2564W",10 Aug 2025,-,10 Aug 2025
ZIM,Shun Ze 1,"299W, 25032W",10 Aug 2025,-,11 Aug 2025
ZIM,Tiger Chennai,"7E, 2505E",10 Aug 2025,-,11 Aug 2025
ZIM,Navios Magnolia,"532W, 123W",10 Aug 2025,-,11 Aug 2025
ZIM,Sapphire,532W,10 Aug 2025,-,12 Aug 2025
ZIM,Zim Sammy Ofer,11E,10 Aug 2025,-,12 Aug 2025
ZIM,Jiang Hai Tong 188,"58E, 25032E",10 Aug 2025,-,10 Aug 2025
ZIM,Qian Kun 9999,"30E, L2531E",10 Aug 2025,-,10 Aug 2025
ZIM,Gang Hang Yun Ji,"10E, 2534E",10 Aug 2025,-,10 Aug 2025
ZIM,Heng Long 99,"30E, 2548E",10 Aug 2025,-,10 Aug 2025
ZIM,De Feng 201,"74E, 2532S",10 Aug 2025,-,10 Aug 2025
ZIM,Maersk Luz,"12E, 522E",10 Aug 2025,-,12 Aug 2025
ZIM,De Jin 7,"418E, 2532E",10 Aug 2025,-,10 Aug 2025
ZIM,De Feng 201,"74E, 2532S",11 Aug 2025,-,11 Aug 2025
ZIM,Gang Hang Yun Ji,"10E, 2534E",11 Aug 2025,-,11 Aug 2025
ZIM,Msc Suape Vii,"36E, GE530E",11 Aug 2025,-,12 Aug 2025
ZIM,Qian Kun 9999,"30E, L2531E",11 Aug 2025,-,11 Aug 2025
ZIM,Heng Long 99,"30E, 2548E",11 Aug 2025,-,11 Aug 2025
ZIM,De Jin 7,"418E, 2532E",11 Aug 2025,-,11 Aug 2025
ZIM,Jiang Hai Tong 188,"58E, 25032E",11 Aug 2025,-,11 Aug 2025
ZIM,Nuuk Maersk,"43S, 531S",11 Aug 2025,-,11 Aug 2025
ZIM,Glory Ocean,"586N, 2532S",11 Aug 2025,-,11 Aug 2025
ZIM,Gsl Kithira,962E,11 Aug 2025,-,11 Aug 2025
ZIM,Qian Kun 9999,"30W, L2531N",11 Aug 2025,-,11 Aug 2025
ZIM,De Jin 7,"418W, 2532W",11 Aug 2025,-,11 Aug 2025
ZIM,Heng Long 99,"30W, 2548W",11 Aug 2025,-,11 Aug 2025
ZIM,De Feng 201,"74W, 2532N",11 Aug 2025,-,11 Aug 2025
ZIM,Jiang Hai Tong 188,"58W, 25032W",11 Aug 2025,-,11 Aug 2025
ZIM,Melina,56E,11 Aug 2025,-,12 Aug 2025
ZIM,Gang Hang Yun Ji,"10W, 2534W",11 Aug 2025,-,11 Aug 2025
ZIM,Zhong Cheng 16,"654E, L2564E",11 Aug 2025,-,11 Aug 2025
ZIM,Xiu Hong,"48W, 2532W",11 Aug 2025,-,11 Aug 2025
ZIM,Zhong Cheng 16,"654W, L2564W",11 Aug 2025,-,11 Aug 2025
ZIM,Shun Da,3E,11 Aug 2025,-,11 Aug 2025
ZIM,A Kakogawa,46E,11 Aug 2025,-,11 Aug 2025
ZIM,Ts Incheon,"48E, 25032E",11 Aug 2025,-,12 Aug 2025
ZIM,Wan Hai 362,"1E, 018E",11 Aug 2025,-,12 Aug 2025
ZIM,Qiankun02,"32E, 2532EA",11 Aug 2025,-,11 Aug 2025
ZIM,Xin Yuan He 9,"45E, 25032E",11 Aug 2025,-,11 Aug 2025
ZIM,Xiangyu101,"10E, 25032Z",11 Aug 2025,-,12 Aug 2025
ZIM,Qiankun02,"32E, 2532EA",12 Aug 2025,-,12 Aug 2025
ZIM,Xin Yuan He 9,"45E, 25032E",12 Aug 2025,-,12 Aug 2025
ZIM,Xin Yuan He 9,"45W, 25032W",12 Aug 2025,-,13 Aug 2025
ZIM,Xiangyu101,"10E, 25032Z",12 Aug 2025,-,12 Aug 2025
ZIM,Yuanhai8,294E,12 Aug 2025,-,12 Aug 2025
ZIM,Qiankun02,"32W, 2532EA",12 Aug 2025,-,12 Aug 2025
ZIM,Teh Victory,"95S, 25029S",12 Aug 2025,-,13 Aug 2025
ZIM,Kota Selamat,"510E, 033E",12 Aug 2025,-,13 Aug 2025
ZIM,Xiu Hong,"49E, 2533E",12 Aug 2025,-,12 Aug 2025
ZIM,Xiangyu101,"10W, 25032Z",12 Aug 2025,-,12 Aug 2025
ZIM,Zhong Gu Chong Qing,"2E, 25005E",12 Aug 2025,-,13 Aug 2025
ZIM,Zhong Yi Run Tong,318N,12 Aug 2025,-,12 Aug 2025
ZIM,Msc Unity Vi,"17S, KQ532A",12 Aug 2025,-,13 Aug 2025
ZIM,Msc Luciana,"4E, QK531A",12 Aug 2025,-,13 Aug 2025
ZIM,Kota Lagu,425S,12 Aug 2025,-,14 Aug 2025
ZIM,Heng Xiang Sheng 7,"1S, H2532S",12 Aug 2025,-,13 Aug 2025
ZIM,Kota Sahabat,"532W, 532W",12 Aug 2025,-,13 Aug 2025
ZIM,Heng Long 8,"55E, 2532",12 Aug 2025,-,12 Aug 2025
